time,rt,.lower,.upper,.width,.point,.interval,date,county
1,2.076970857596656,1.2300325047502747,3.521992797236448,0.95,median,qi,2021-12-19,Alameda
2,1.9805536892519864,1.333562456895507,2.9304559668041734,0.95,median,qi,2021-12-26,Alameda
3,1.5707568142199884,1.1850510691821934,2.093439332740324,0.95,median,qi,2022-01-02,Alameda
4,1.1519011923609723,0.907978553088946,1.4710469488468385,0.95,median,qi,2022-01-09,Alameda
5,0.8801748831658902,0.6895899716069722,1.1149643838517893,0.95,median,qi,2022-01-16,Alameda
6,0.6973236652582043,0.5484192897944773,0.8778488249326759,0.95,median,qi,2022-01-23,Alameda
7,0.5901219030947852,0.4508447096097852,0.7507577100061845,0.95,median,qi,2022-01-30,Alameda
8,0.5437196789943026,0.4181099055505812,0.6925066773619968,0.95,median,qi,2022-02-06,Alameda
9,0.5385532214258328,0.4113070920797994,0.6895593879273979,0.95,median,qi,2022-02-13,Alameda
10,0.5752535479488843,0.4515191571073937,0.7379112708886569,0.95,median,qi,2022-02-20,Alameda
11,0.6267470218058705,0.4880863439388826,0.8056152278842754,0.95,median,qi,2022-02-27,Alameda
12,0.6935740198915841,0.541769589493268,0.8924010840561968,0.95,median,qi,2022-03-06,Alameda
13,0.8061730635590781,0.6222138742366946,1.0180303439841834,0.95,median,qi,2022-03-13,Alameda
14,1.0063340689519005,0.773980276941989,1.284678238809471,0.95,median,qi,2022-03-20,Alameda
15,1.2285396011094851,0.976945406948164,1.5673665471708078,0.95,median,qi,2022-03-27,Alameda
16,1.4067322299277318,1.1201684895610546,1.8050993679848195,0.95,median,qi,2022-04-03,Alameda
17,1.4368976276392014,1.1396226760866943,1.8415994475044013,0.95,median,qi,2022-04-10,Alameda
18,1.3982938070847664,1.0872559740021903,1.7699907288764003,0.95,median,qi,2022-04-17,Alameda
19,1.333227203790079,1.051760980784615,1.684061478973178,0.95,median,qi,2022-04-24,Alameda
20,1.2875694883879842,1.021120473370016,1.6172768117270504,0.95,median,qi,2022-05-01,Alameda
21,1.2469104069711632,0.97875607731246,1.56448231644002,0.95,median,qi,2022-05-08,Alameda
22,1.2005983900676267,0.9439595629606364,1.5311783668183938,0.95,median,qi,2022-05-15,Alameda
23,1.166895736273464,0.913714578689548,1.4653887127820384,0.95,median,qi,2022-05-22,Alameda
24,1.1583932733826958,0.9202701816368992,1.467532466450805,0.95,median,qi,2022-05-29,Alameda
25,1.1347699804831894,0.8986269073564822,1.4247681172179434,0.95,median,qi,2022-06-05,Alameda
26,1.1177091759440727,0.8872673304127908,1.4204332369474202,0.95,median,qi,2022-06-12,Alameda
27,1.1300254793199405,0.8929521677463793,1.4295344716138194,0.95,median,qi,2022-06-19,Alameda
28,1.1138906227129923,0.8735284782213592,1.4085114720684786,0.95,median,qi,2022-06-26,Alameda
29,1.0739394646704707,0.8400975431807187,1.3555051489893892,0.95,median,qi,2022-07-03,Alameda
30,1.0030490961187186,0.7974293530015978,1.2667549349620044,0.95,median,qi,2022-07-10,Alameda
31,0.9473628260393836,0.7510275831681652,1.1963626355096233,0.95,median,qi,2022-07-17,Alameda
32,0.9125089873802368,0.7185349945567918,1.158216189240704,0.95,median,qi,2022-07-24,Alameda
33,0.877150826016388,0.6996418592110564,1.1080153991154509,0.95,median,qi,2022-07-31,Alameda
34,0.8349642054123905,0.6580933765018635,1.0570848447837242,0.95,median,qi,2022-08-07,Alameda
35,0.8131017533200465,0.6323314663939873,1.027463266191366,0.95,median,qi,2022-08-14,Alameda
36,0.8054328402785538,0.6263883347216992,1.0278219002050537,0.95,median,qi,2022-08-21,Alameda
37,0.8058556172616541,0.6306309683876091,1.0208493711393434,0.95,median,qi,2022-08-28,Alameda
38,0.8433808889030296,0.6661874650616019,1.0740954422795468,0.95,median,qi,2022-09-04,Alameda
39,0.8555022217011107,0.6717894319709513,1.0914997668407638,0.95,median,qi,2022-09-11,Alameda
40,0.8807271480468203,0.7061479885201921,1.124156567701415,0.95,median,qi,2022-09-18,Alameda
41,0.9213157726935808,0.731987965045805,1.1797691928475142,0.95,median,qi,2022-09-25,Alameda
42,0.9442721022249332,0.7442506725791131,1.202870356570386,0.95,median,qi,2022-10-02,Alameda
43,0.9518362672355832,0.7370162820257451,1.20925614085152,0.95,median,qi,2022-10-09,Alameda
44,1.0141864225687582,0.7986050468630604,1.2677662791070174,0.95,median,qi,2022-10-16,Alameda
45,1.1289070302525328,0.8760105478419464,1.4468447809654676,0.95,median,qi,2022-10-23,Alameda
46,1.3036102610376517,0.9728743384393728,1.7548362252254086,0.95,median,qi,2022-10-30,Alameda
47,1.3541362760257558,0.877665245582047,2.160025209596411,0.95,median,qi,2022-10-31,Alameda
1,1.631817759315361,0.93653501036508,2.8939101023027876,0.95,median,qi,2021-12-19,Amador
2,1.5844826170137043,0.9974833255795668,2.46215508173062,0.95,median,qi,2021-12-26,Amador
3,1.447970708272147,0.9812025005624062,2.0695852811297684,0.95,median,qi,2022-01-02,Amador
