county,est_cases,est_omicorn_cases,est_other_cases,hospitalizations,icu
Alameda,1182,486,696,43,16
Amador,38,12,26,4,3
Butte,130,61,69,33,1
Calaveras,63,21,42,3,2
Colusa,18,7,11,5,1
Contra Costa,863,252,611,33,10
Del Norte,8,2,6,1,1
El Dorado,179,59,120,2,6
Fresno,997,299,698,137,45
Glenn,9,3,6,1,1
Humboldt,151,52,99,10,3
Imperial,558,183,375,44,28
Inyo,27,10,17,1,1
Kern,922,341,581,87,33
Kings,207,68,139,26,2
Lake,39,12,27,1,1
Lassen,13,4,9,1,1
Los Angeles,11749,7486,4263,567,184
Madera,149,47,102,14,4
Marin,205,64,141,4,4
Mariposa,14,4,10,1,1
Mendocino,84,20,64,3,1
Merced,222,80,142,11,14
Modoc,1,1,1,3,1
Mono,28,6,22,1,1
Monterey,395,84,311,22,3
Napa,148,58,90,4,1
Nevada,127,39,88,5,2
Orange,2427,1038,1389,131,63
Placer,388,111,277,55,28
Plumas,34,11,23,1,1
Riverside,3629,1295,2334,239,81
Sacramento,1551,524,1027,101,45
San Benito,93,36,57,3,3
San Bernardino,3533,1437,2096,290,93
San Diego,4762,2960,1802,259,95
San Francisco,888,180,708,29,11
San Joaquin,696,220,476,47,29
San Luis Obispo,240,90,150,9,5
San Mateo,574,246,328,13,5
Santa Barbara,446,155,291,31,13
Santa Clara,1429,871,558,86,46
Santa Cruz,250,97,153,7,4
Shasta,135,45,90,18,8
Siskiyou,22,10,12,2,2
Solano,288,102,186,14,4
Sonoma,440,160,280,23,3
Stanislaus,542,142,400,80,22
Sutter,79,28,51,1,1
Tehama,48,13,35,4,3
Trinity,2,1,1,1,1
Tulare,400,101,299,56,16
Tuolumne,78,24,54,6,1
Ventura,846,379,467,47,9
Yolo,190,74,116,2,1
Yuba,92,35,57,13,6
