time,rt,.lower,.upper,.width,.point,.interval,date,county
1,2.076970857596656,1.7342491102313158,2.4783544713894017,0.5,median,qi,2021-12-19,Alameda
2,1.9805536892519864,1.730556235527389,2.271296671535938,0.5,median,qi,2021-12-26,Alameda
3,1.5707568142199884,1.4282940447601895,1.7263721021268053,0.5,median,qi,2022-01-02,Alameda
4,1.1519011923609723,1.0621834228957936,1.2485038495897658,0.5,median,qi,2022-01-09,Alameda
5,0.8801748831658902,0.8129998289730563,0.9572854732633854,0.5,median,qi,2022-01-16,Alameda
6,0.6973236652582043,0.642949067654642,0.7543769147261923,0.5,median,qi,2022-01-23,Alameda
7,0.5901219030947852,0.5399700427793905,0.6405432617051194,0.5,median,qi,2022-01-30,Alameda
8,0.5437196789943026,0.49948694604586874,0.5896056174932518,0.5,median,qi,2022-02-06,Alameda
9,0.5385532214258328,0.4921636169640797,0.5849554520995385,0.5,median,qi,2022-02-13,Alameda
10,0.5752535479488843,0.5301456913603215,0.6246134971570381,0.5,median,qi,2022-02-20,Alameda
11,0.6267470218058705,0.576408765957348,0.6809001981707611,0.5,median,qi,2022-02-27,Alameda
12,0.6935740198915841,0.6370144115164134,0.7531651522027668,0.5,median,qi,2022-03-06,Alameda
13,0.8061730635590781,0.7390639724413839,0.8728417590020503,0.5,median,qi,2022-03-13,Alameda
14,1.0063340689519005,0.9262509867904292,1.093422700166138,0.5,median,qi,2022-03-20,Alameda
15,1.2285396011094851,1.134804412730173,1.3327531691716703,0.5,median,qi,2022-03-27,Alameda
16,1.4067322299277318,1.298535163503233,1.530658718353617,0.5,median,qi,2022-04-03,Alameda
17,1.4368976276392014,1.3285280361496552,1.5590455424787055,0.5,median,qi,2022-04-10,Alameda
18,1.3982938070847664,1.2833539115923758,1.5160858994676818,0.5,median,qi,2022-04-17,Alameda
19,1.333227203790079,1.2321954270857984,1.450324853128012,0.5,median,qi,2022-04-24,Alameda
20,1.2875694883879842,1.1909262565088663,1.391595155305,0.5,median,qi,2022-05-01,Alameda
21,1.2469104069711632,1.1448275807902115,1.3464916531492763,0.5,median,qi,2022-05-08,Alameda
22,1.2005983900676267,1.107936490474985,1.2969969455555603,0.5,median,qi,2022-05-15,Alameda
23,1.166895736273464,1.0787040282371878,1.2595014322589582,0.5,median,qi,2022-05-22,Alameda
24,1.1583932733826958,1.0687533972437369,1.2553250362786823,0.5,median,qi,2022-05-29,Alameda
25,1.1347699804831894,1.0463863983871224,1.22537585267328,0.5,median,qi,2022-06-05,Alameda
26,1.1177091759440727,1.037778750295257,1.2090151041464332,0.5,median,qi,2022-06-12,Alameda
27,1.1300254793199405,1.0482019377661456,1.229386479348913,0.5,median,qi,2022-06-19,Alameda
28,1.1138906227129923,1.0237080208546203,1.206663671389329,0.5,median,qi,2022-06-26,Alameda
29,1.0739394646704707,0.9889616456937238,1.157605092635653,0.5,median,qi,2022-07-03,Alameda
30,1.0030490961187186,0.928405419669484,1.0856951534782433,0.5,median,qi,2022-07-10,Alameda
31,0.9473628260393836,0.8729217724917973,1.0241206300993482,0.5,median,qi,2022-07-17,Alameda
32,0.9125089873802368,0.8401659385634327,0.9888128601844288,0.5,median,qi,2022-07-24,Alameda
33,0.877150826016388,0.8113577908559981,0.9468742523278418,0.5,median,qi,2022-07-31,Alameda
34,0.8349642054123905,0.7687966893657006,0.9022489834967664,0.5,median,qi,2022-08-07,Alameda
35,0.8131017533200465,0.7477236917333638,0.8802871210258586,0.5,median,qi,2022-08-14,Alameda
36,0.8054328402785538,0.7435119203563353,0.8735330250547464,0.5,median,qi,2022-08-21,Alameda
37,0.8058556172616541,0.7438248208178387,0.8726259044040308,0.5,median,qi,2022-08-28,Alameda
38,0.8433808889030296,0.7765066839048138,0.9148354223576658,0.5,median,qi,2022-09-04,Alameda
39,0.8555022217011107,0.7913114147819393,0.9296916589444958,0.5,median,qi,2022-09-11,Alameda
